TIME,CondFlowLoss_Fault,HotTankT_lo,HotTankT_hi,Cooler_EWT_lo,Cooler_EWT_hi,Cooler_LWT_lo,Cooler_LWT_hi,CoolFlowRt_lo,CoolFlowRt_hi,HW_Pump_set,HTank_cutIn,HTank_cutOut,ChillerFanPercent,ColdTankT_lo,ColdTankT_hi,EvapHeadrRetT_lo,EvapHeadrRetT_hi,EvapHeadrSupT_lo,EvapHeadrSupT_hi,Evap_Pump_set,CTank_cutIn,CTank_cutOut,HeatingEnable,Cond_hd_Sply,condReturnT_hi,EvapHeadrFlowIn_l,EvapHeadrFlowIn_h,CoolerFanFreq,condPumpFreq,evapPumpFreq_l,evapPumpFreq_h,AMTemp_low,AMTemp_high,Cooling_Cap,AMB_RH,HTank_cutIn_F,SupplyHeaderInletR,SupplyHeaderInletS,ReturnHeaderOutletR,ReturnHeaderOutletS,BoilerControlVR,BoilerControlVS,HotTankR,HotTankS,FluidCoolerInletR,FluidCoolerInletS,FluidCoolerOutletR,FluidCoolerOutletS,EvapInletR,EvapInletS,EvapOutletR,EvapOutletS,ColdTankR,ColdTankS,AuxTempRaw,HeatedTank_Float,SourceTank_Float,AuxTmpFlot,AuxTmpScld,TempC1,TempC1_ub,TempF,RH1,ABS_H1,DPC1,DPF1,MR1
2025-10-23T00:00:50,64,52429,17076,26215,17073,26215,17063,0,0,0,145,144,100,0.0,62.6,2.730234856211355e+23,68.3,-0.0,68.0,0,55,65,180,39322,39322,0,0,0.0,0.0,0.0,0.0,2.310525554358485e+18,69.5,0.0,2.6494159234295436e+24,0.0,893,0,878,0,0,0,904,0,887,0,837,0,683,0,682,0,625,0,673,0.032,199011604627456.0,2.004,-0.0,31632,16807,2.310525554358485e+18,2.6494159234295436e+24,-1.0213211597072359e+30,28072514420736.0,0.0,0.0
2025-10-23T00:00:51,64,52429,17076,26215,17073,26215,17063,0,0,0,145,144,100,0.0,62.6,2.730234856211355e+23,68.3,-0.0,68.0,0,55,65,180,39322,39322,0,0,0.0,0.0,0.0,0.0,432558432.0,69.5,0.0,7.095219636356935e+28,0.0,893,0,878,0,0,0,904,0,887,0,837,0,683,0,682,0,625,0,673,0.032,180319906955264.0,2.004,-0.0,22416,16807,432558432.0,7.095219636356935e+28,-19093030912.0,0.0,-1.333084435570363e+31,-3.1286375051906764e+33
2025-10-23T00:00:52,64,52429,17076,26215,17073,26215,17063,0,0,0,145,144,100,0.0,62.6,2.730234856211355e+23,68.3,-0.0,68.0,0,55,65,180,39322,39322,0,0,0.0,0.0,0.0,0.0,221469917184.0,69.5,0.0,-0.0,0.0,893,0,878,0,0,0,904,0,887,0,837,0,683,0,682,0,625,0,673,0.032,167125767421952.0,2.004,-0.0,24976,16807,221469917184.0,-0.0,-6.985397050549925e+34,6.175463352399246e+19,0.0,0.101
2025-10-23T00:00:53,64,52429,17076,26215,17073,26215,17063,0,0,0,145,144,100,0.0,62.6,2.730234856211355e+23,68.4,-107615296.0,68.0,0,55,65,180,39322,39322,0,0,0.0,0.0,0.0,0.0,5.80570099702825e+16,69.5,0.0,-0.0,0.0,893,0,878,0,0,0,904,0,887,0,837,0,684,0,682,0,625,0,673,0.032,196812581371904.0,2.004,-0.0,30096,16807,5.80570099702825e+16,-0.0,0.0,-0.0,0.0,7.615955819559472e+30
2025-10-23T00:00:54,64,52429,17076,26215,17073,26215,17063,0,0,0,145,144,100,0.0,62.6,2.730234856211355e+23,68.3,-0.0,68.0,0,55,65,180,39322,39322,0,0,0.0,0.0,0.0,0.0,1.1829890838315443e+21,69.5,0.0,-29656208.0,0.0,893,0,878,0,0,0,904,0,887,0,837,0,683,0,682,0,625,0,673,0.032,184717953466368.0,2.004,-0.0,34192,16807,1.1829890838315443e+21,-29656208.0,1258.033,-1.738421342002217e+19,7938340.5,-43.813
2025-10-23T00:00:55,64,52429,17076,26215,17073,26215,17063,0,0,0,145,144,100,0.0,62.6,2.730234856211355e+23,68.3,-0.0,68.0,0,55,65,180,39322,39322,0,0,0.0,0.0,0.0,0.0,806396608.0,69.5,0.0,-5.342387491920877e+23,0.0,893,0,878,0,0,0,904,0,887,0,837,0,683,0,682,0,625,0,673,0.032,172623325560832.0,2.004,-0.0,22672,16807,806396608.0,-5.342387491920877e+23,0.0,-0.0,0.0,-0.0
2025-10-23T00:00:56,64,39322,17076,26215,17073,26215,17063,0,0,0,145,144,100,0.0,62.6,2.730234856211355e+23,68.3,-0.0,68.0,0,55,65,180,39322,39322,0,0,0.0,0.0,0.0,0.0,14.891,69.5,0.0,-4.1418126324622596e+34,0.0,893,0,878,0,0,0,903,0,887,0,837,0,683,0,682,0,625,0,673,0.032,196812581371904.0,2.004,-0.0,15376,16807,14.891,-4.1418126324622596e+34,0.0,-0.0,0.0,4.0475562504544526e+27
2025-10-23T00:00:57,64,39322,17076,26215,17073,26215,17063,0,0,0,145,144,100,0.0,62.6,2.730234856211355e+23,68.3,-0.0,68.0,0,55,65,180,39322,39322,0,0,0.0,0.0,0.0,0.0,65669.086,69.5,0.0,-1.872587727726393e+35,0.0,893,0,878,0,0,0,903,0,887,0,837,0,683,0,682,0,625,0,673,0.032,197912092999680.0,2.004,-0.0,18832,16807,65669.086,-1.872587727726393e+35,0.0,-0.0,0.0,-0.0
2025-10-23T00:00:58,64,52429,17076,26215,17073,26215,17063,0,0,0,145,144,100,0.0,62.6,2.730234856211355e+23,68.3,-0.0,68.0,0,55,65,180,39322,39322,0,0,0.0,0.0,0.0,0.0,17214756864.0,69.5,0.0,-1.7057620565225075e+36,0.0,893,0,878,0,0,0,904,0,887,0,837,0,683,0,682,0,625,0,673,0.032,172623325560832.0,2.004,-0.0,23952,16807,17214756864.0,-1.7057620565225075e+36,0.03,-1730187520.0,246.259,-0.0
2025-10-23T00:00:59,64,39322,17076,26215,17073,26215,17063,0,0,0,145,144,100,0.0,62.6,2.730234856211355e+23,68.3,-0.0,68.0,0,55,65,180,39322,39322,0,0,0.0,0.0,0.0,0.0,290468495360.0,69.5,0.0,0.0,0.0,893,0,878,0,0,0,903,0,887,0,837,0,683,0,682,0,625,0,673,0.032,139637976727552.0,2.004,-0.0,25104,16807,290468495360.0,0.0,792766271455232.0,-2.4222524368407554e+36,427179896733696.0,-3.1886026321503977e+19
2025-10-23T00:01:00,64,39322,17076,26215,17073,26215,17063,0,0,0,145,144,100,0.0,62.6,2.730234856211355e+23,68.3,-0.0,68.0,0,55,65,180,39322,39322,0,0,0.0,0.0,0.0,0.0,462.52,69.5,0.0,0.0,0.0,893,0,878,0,0,0,903,0,887,0,837,0,683,0,682,0,625,0,673,0.032,140187732541440.0,2.004,-0.0,16784,16807,462.52,0.0,83.627,-14036257210368.0,14480.571,-0.0
2025-10-23T00:01:01,64,52429,17076,26215,17073,26215,17063,0,0,0,145,144,100,0.0,62.6,2.730234856211355e+23,68.3,-0.0,68.0,0,55,65,180,39322,39322,0,0,0.0,0.0,0.0,0.0,51010.543,69.5,0.0,0.0,0.0,893,0,878,0,0,0,904,0,887,0,837,0,683,0,682,0,625,0,673,0.032,149533581377536.0,2.004,-0.0,18704,16807,51010.543,0.0,324.508,-383189533065216.0,62530.285,-0.001
2025-10-23T00:01:02,64,52429,17076,26215,17073,26215,17063,0,0,0,145,144,100,0.0,62.6,2.730234856211355e+23,68.3,-0.0,68.0,0,55,65,180,39322,39322,0,0,0.0,0.0,0.0,0.0,1512129920.0,69.5,0.0,77.629,0.0,893,0,878,0,0,0,904,0,887,0,837,0,683,0,682,0,625,0,673,0.032,196812581371904.0,2.004,-0.0,22928,16807,1512129920.0,77.629,1.0215625352058664e+27,0.0,2.104509948160066e+23,0.0
2025-10-23T00:01:03,64,39322,17076,26215,17073,26215,17063,0,0,0,145,144,100,0.0,62.6,2.730234856211355e+23,68.4,-107615296.0,68.0,0,55,65,180,39322,26215,0,0,0.0,0.0,0.0,0.0,59994833682432.0,69.5,0.0,680563264.0,0.0,893,0,877,0,0,0,903,0,887,0,837,0,684,0,682,0,625,0,673,0.032,196812581371904.0,2.004,-0.0,27280,16807,59994833682432.0,680563264.0,-0.0,537618.188,3.1706621404305062e+35,0.0
2025-10-23T00:01:04,64,52429,17076,26215,17073,26215,17063,0,0,0,145,144,100,0.0,62.6,2.730234856211355e+23,68.3,-0.0,68.0,0,55,65,180,39322,39322,0,0,0.0,0.0,0.0,0.0,4004.159,69.5,0.0,0.0,0.0,893,0,878,0,0,0,904,0,887,0,837,0,683,0,682,0,625,0,673,0.032,197912092999680.0,2.004,-0.0,17680,16807,4004.159,0.0,522723904.0,-3.423799286889577e+24,1914774656.0,-13713654.0
2025-10-23T00:01:05,64,52429,17076,26215,17073,26215,17063,0,0,0,145,144,100,0.0,62.6,2.730234856211355e+23,68.3,-0.0,68.0,0,55,65,180,39322,39322,0,0,0.0,0.0,0.0,0.0,5176104448.0,69.5,0.0,97.629,0.0,893,0,878,0,0,0,903,0,887,0,837,0,683,0,682,0,625,0,673,0.032,197912092999680.0,2.004,-0.0,23440,16807,5176104448.0,97.629,2.263173830739401e+28,0.0,2.269181402403889e+24,0.0
2025-10-23T00:01:06,64,39322,17076,26215,17073,26215,17063,0,0,0,145,144,100,0.0,62.6,2.730234856211355e+23,68.3,-0.0,68.0,0,55,65,180,39322,39322,0,0,0.0,0.0,0.0,0.0,59994833682432.0,69.5,0.0,2.2539732915711646e+33,0.0,893,0,878,0,0,0,903,0,887,0,837,0,683,0,682,0,625,0,673,0.032,138538465099776.0,2.004,-0.0,27280,16807,59994833682432.0,2.2539732915711646e+33,-0.0,8.251028322986072e+34,-0.0,2.280513498271967e+21
2025-10-23T00:01:07,64,52429,17076,26215,17073,26215,17063,0,0,0,145,144,100,0.0,62.6,2.730234856211355e+23,68.3,-0.0,68.0,0,55,65,180,39322,39322,0,0,0.0,0.0,0.0,0.0,3.766358870285353e+17,69.5,0.0,-0.0,0.0,893,0,878,0,0,0,904,0,887,0,837,0,683,0,682,0,625,0,673,0.032,192414534860800.0,2.004,-0.0,30864,16807,3.766358870285353e+17,-0.0,-123.627,-0.0,-0.0,-0.0
2025-10-23T00:01:08,64,39322,17076,26215,17073,26215,17063,0,0,0,145,144,100,0.0,62.6,2.730234856211355e+23,68.3,-0.0,68.0,0,55,65,180,39322,39322,0,0,0.0,0.0,0.0,0.0,4.400195781458395e+18,69.5,0.0,-0.0,0.0,893,0,878,0,0,0,903,0,887,0,837,0,683,0,682,0,625,0,673,0.032,197912092999680.0,2.004,-0.0,31888,16807,4.400195781458395e+18,-0.0,-62785.07,-0.0,-0.0,-0.0
2025-10-23T00:01:09,64,39322,17076,26215,17073,13107,17063,0,0,0,145,144,100,0.0,62.6,2.730234856211355e+23,68.3,-0.0,68.0,0,55,65,180,39322,26215,0,0,0.0,0.0,0.0,0.0,1.373475004928481e+20,69.5,0.0,-0.0,0.0,893,0,877,0,0,0,903,0,887,0,836,0,683,0,682,0,625,0,673,0.032,139637976727552.0,2.004,-0.0,33296,16807,1.373475004928481e+20,-0.0,-9638193922048.0,-13648163.0,-0.0,-0.0
2025-10-23T00:01:10,64,39322,17076,26215,17073,26215,17063,0,0,0,145,144,100,0.0,62.6,2.730234856211355e+23,68.3,-0.0,68.0,0,55,65,180,39322,26215,0,0,0.0,0.0,0.0,0.0,64031276.0,69.5,0.0,-0.0,0.0,893,0,877,0,0,0,903,0,887,0,837,0,683,0,682,0,625,0,673,0.032,139088220913664.0,2.004,-0.0,21648,16807,64031276.0,-0.0,-0.0,2.9941450823174696e+38,-0.0,1.1881758842511665e+25
2025-10-23T00:01:11,64,39322,17076,26215,17073,26215,17063,0,0,0,145,144,100,0.0,62.6,2.730234856211355e+23,68.3,-0.0,68.0,0,55,65,180,39322,26215,0,0,0.0,0.0,0.0,0.0,5176104448.0,69.5,0.0,-0.0,0.0,893,0,877,0,0,0,903,0,887,0,837,0,683,0,682,0,625,0,673,0.032,196812581371904.0,2.004,-0.0,23440,16807,5176104448.0,-0.0,-0.0,-0.0,-0.0,9.38451449204787e+25
2025-10-23T00:01:12,64,39322,17076,26215,17073,26215,17063,0,0,0,145,144,100,0.0,62.6,2.730234856211355e+23,68.3,-0.0,68.0,0,55,65,180,39322,26215,0,0,0.0,0.0,0.0,0.0,121246808.0,69.5,0.0,3.0207892725174027e+38,0.0,893,0,878,0,0,0,903,0,887,0,837,0,683,0,682,0,625,0,673,0.032,145135534866432.0,2.004,-0.0,21904,16807,121246808.0,3.0207892725174027e+38,-0.0,5.6127110224491315e+17,-0.0,2724.06
2025-10-23T00:01:13,64,39322,17076,26215,17073,26215,17063,0,0,0,145,144,100,0.0,62.6,2.730234856211355e+23,68.3,-0.0,68.0,0,55,65,180,39322,26215,0,0,0.0,0.0,0.0,0.0,1436751888384.0,69.5,0.0,8.716786813232801e+26,0.0,893,0,877,0,0,0,903,0,887,0,837,0,683,0,682,0,625,0,673,0.032,197912092999680.0,2.004,-0.0,25744,16807,1436751888384.0,8.716786813232801e+26,-0.0,4.594494582381064e+20,-0.0,2854973.75
2025-10-23T00:01:14,64,39322,17076,26215,17073,13107,17063,0,0,0,145,144,100,0.0,62.6,2.730234856211355e+23,68.3,-0.0,68.0,0,55,65,180,39322,39322,0,0,0.0,0.0,0.0,0.0,71.13,69.5,0.0,7327520915456.0,0.0,893,0,878,0,0,0,903,0,887,0,836,0,683,0,682,0,625,0,673,0.032,138538465099776.0,2.004,-0.0,16016,16807,71.13,7327520915456.0,5.229899212967117e+17,nan,5392319092097024.0,-1.204600085150942e+22
2025-10-23T00:01:15,64,39322,17076,26215,17073,26215,17063,0,0,0,145,144,100,0.0,62.6,2.730234856211355e+23,68.3,-0.0,68.0,0,55,65,180,39322,39322,0,0,0.0,0.0,0.0,0.0,18646294.0,69.5,0.0,1.5608513792593654e+32,0.0,893,0,878,0,0,0,903,0,887,0,837,0,683,0,682,0,625,0,673,0.032,197912092999680.0,2.004,-0.0,21136,16807,18646294.0,1.5608513792593654e+32,-0.0,9126179.0,1.1540343252844363e+36,0.0
2025-10-23T00:01:16,64,39322,17076,26215,17073,26215,17063,0,0,0,145,144,100,0.0,62.6,2.730234856211355e+23,68.3,-0.0,68.0,0,55,65,180,39322,26215,0,0,0.0,0.0,0.0,0.0,12799685165056.0,69.5,0.0,1.7266306418762212e+33,0.0,893,0,877,0,0,0,903,0,887,0,836,0,683,0,682,0,625,0,673,0.032,168225279049728.0,2.004,-0.0,26640,16807,12799685165056.0,1.7266306418762212e+33,-0.0,1.0727774642362198e+32,-0.0,2.100963173589844e+18
2025-10-23T00:01:17,64,39322,17076,26215,17073,26215,17063,0,0,0,145,144,100,0.0,62.6,2.730234856211355e+23,68.3,-0.0,68.0,0,55,65,180,39322,26215,0,0,0.0,0.0,0.0,0.0,1356884724416512.0,69.5,0.0,1126245504.0,0.0,893,0,877,0,0,0,903,0,887,0,837,0,683,0,682,0,625,0,673,0.032,173722837188608.0,2.004,-0.0,28560,16807,1356884724416512.0,1126245504.0,-0.0,382798495744.0,1.3841179766591343e+38,0.001
2025-10-23T00:01:18,64,39322,17076,26215,17073,26215,17063,0,0,0,145,144,100,0.0,62.6,2.730234856211355e+23,68.3,-0.0,68.0,0,55,65,180,39322,39322,0,0,0.0,0.0,0.0,0.0,2.0295464230322176e+17,69.5,0.0,2839693568.0,0.0,893,0,878,0,0,0,903,0,887,0,837,0,683,0,682,0,625,0,673,0.032,139088220913664.0,2.004,-0.0,30608,16807,2.0295464230322176e+17,2839693568.0,-0.0,7.943833939786733e+20,-0.0,4989051.5
2025-10-23T00:01:19,64,39322,17076,26215,17073,26215,17063,0,0,0,145,144,100,0.0,62.6,2.730234856211355e+23,68.3,-0.0,68.0,0,55,65,180,39322,26215,0,0,0.0,0.0,0.0,0.0,8.332017201670259e+18,69.5,0.0,3908.143,0.0,893,0,877,0,0,0,903,0,887,0,836,0,683,0,682,0,625,0,673,0.032,185817465094144.0,2.004,-0.0,32144,16807,8.332017201670259e+18,3908.143,-0.0,3.8796832495248186e+20,-0.0,2347069.75
2025-10-23T00:01:20,64,39322,17076,26215,17073,26215,17063,0,0,0,145,144,100,0.0,62.6,2.730234856211355e+23,68.3,-0.0,68.0,0,55,65,180,39322,26215,0,0,0.0,0.0,0.0,0.0,446996.344,69.5,0.0,0.0,0.0,893,0,877,0,0,0,903,0,887,0,837,0,683,0,682,0,625,0,673,0.032,139637976727552.0,2.004,-0.0,19600,16807,446996.344,0.0,72834.141,-4.3820821520245064e+18,4202788.5,-10.453
2025-10-23T00:01:21,64,39322,17076,26215,17073,26215,17063,0,0,0,145,144,100,0.0,62.6,2.730234856211355e+23,68.3,-0.0,68.0,0,55,65,180,39322,26215,0,0,0.0,0.0,0.0,0.0,33622572.0,69.5,0.0,0.0,0.0,893,0,877,0,0,0,903,0,887,0,836,0,683,0,682,0,625,0,673,0.032,197912092999680.0,2.004,-0.0,21392,16807,33622572.0,0.0,128130.141,-3.159789270237551e+19,10633801.0,-78.627
2025-10-23T00:01:22,64,39322,17076,26215,17073,26215,17063,0,0,0,145,144,100,0.0,62.6,2.730234856211355e+23,68.3,-0.0,68.0,0,55,65,180,39322,26215,0,0,0.0,0.0,0.0,0.0,117177409536.0,69.5,0.0,0.0,0.0,893,0,877,0,0,0,903,0,887,0,837,0,683,0,682,0,625,0,673,0.032,139637976727552.0,2.004,-0.0,24720,16807,117177409536.0,0.0,2.1550100799700337e+18,0.0,1.3187605170067866e+17,-1.938115928307729e+25
2025-10-23T00:01:23,64,39322,17076,26215,17073,26215,17063,0,0,0,145,144,100,0.0,62.6,2.730234856211355e+23,68.3,-0.0,68.0,0,55,65,180,39322,26215,0,0,0.0,0.0,0.0,0.0,986305617985536.0,69.5,0.0,1524001633468416.0,0.0,893,0,877,0,0,0,903,0,887,0,837,0,683,0,682,0,625,0,673,0.032,139088220913664.0,2.004,-0.0,28432,16807,986305617985536.0,1524001633468416.0,-0.0,1.9568540328279409e+18,-0.0,9552.241
2025-10-23T00:01:24,64,39322,17076,26215,17073,13107,17063,0,0,0,145,144,100,0.0,62.6,2.730234856211355e+23,68.3,-0.0,68.0,0,55,65,180,39322,26215,0,0,0.0,0.0,0.0,0.0,8594132385660928.0,69.5,0.0,0.001,0.0,893,0,877,0,0,0,903,0,887,0,837,0,683,0,682,0,625,0,673,0.032,139637976727552.0,2.004,-0.0,29328,16807,8594132385660928.0,0.001,-0.0,2.957,1.3209824498031878e+33,0.0
2025-10-23T00:01:25,64,39322,17076,26215,17073,13107,17063,0,0,0,145,144,100,0.0,62.6,2.730234856211355e+23,68.3,-0.0,68.0,0,55,65,180,39322,26215,0,0,0.0,0.0,0.0,0.0,10704.636,69.5,0.0,0.0,0.0,893,0,877,0,0,0,903,0,887,0,836,0,683,0,682,0,625,0,673,0.032,192414534860800.0,2.004,-0.0,18064,16807,10704.636,0.0,0.0,-23456.566,1.643,-0.0
2025-10-23T00:01:26,64,39322,17076,26215,17073,13107,17063,0,0,0,145,144,100,0.0,62.6,2.730234856211355e+23,68.3,-0.0,68.0,0,55,65,180,39322,26215,0,0,0.0,0.0,0.0,0.0,228862128.0,69.5,0.0,0.0,0.0,893,0,877,0,0,0,903,0,887,0,836,0,683,0,682,0,625,0,673,0.032,157230162771968.0,2.004,-0.0,22160,16807,228862128.0,0.0,476.508,-4864395133845504.0,208137.141,-0.008
2025-10-23T00:01:27,64,39322,17076,26215,17073,13107,17063,0,0,0,145,144,100,0.0,62.6,2.730234856211355e+23,68.3,-0.0,68.0,0,55,65,180,39322,26215,0,0,0.0,0.0,0.0,0.0,117177409536.0,69.5,0.0,0.0,0.0,893,0,877,0,0,0,903,0,887,0,836,0,683,0,682,0,625,0,673,0.032,139088220913664.0,2.004,-0.0,24720,16807,117177409536.0,0.0,6.382696848133295e+22,0.0,2.5855293883692142e+20,-8.480772848807895e+32
2025-10-23T00:01:28,64,39322,17076,26215,17073,26215,17063,0,0,0,145,144,100,0.0,62.6,2.730234856211355e+23,68.3,-0.0,68.0,0,55,65,180,39322,26215,0,0,0.0,0.0,0.0,0.0,2650165477376.0,69.5,0.0,0.0,0.0,893,0,877,0,0,0,903,0,887,0,837,0,683,0,682,0,625,0,674,0.032,192414534860800.0,-0.0,-107615280.0,26000,16807,2650165477376.0,0.0,216273184.0,-7.0799055700127065e+25,7625544192.0,-336076480.0
2025-10-23T00:01:29,64,39322,17076,26215,17073,13107,17063,0,0,0,145,144,100,0.0,62.6,2.730234856211355e+23,68.3,-0.0,68.0,0,55,65,180,39322,26215,0,0,0.0,0.0,0.0,0.0,11.266,69.5,0.0,-2.2469449332869426e+22,0.0,893,0,877,0,0,0,903,0,887,0,836,0,683,0,682,0,625,0,673,0.032,150633093005312.0,2.004,-0.0,15248,16807,11.266,-2.2469449332869426e+22,0.0,1.2058806805461183e+32,0.0,598090317824.0
2025-10-23T00:01:30,64,39322,17076,26215,17073,13107,17063,0,0,0,145,144,100,0.0,62.6,2.730234856211355e+23,68.3,-0.0,68.0,0,55,65,180,39322,26215,0,0,0.0,0.0,0.0,0.0,641.04,69.5,0.0,-3.325048575439667e+16,0.0,893,0,877,0,0,0,903,0,887,0,836,0,683,0,682,0,625,0,673,0.032,139088220913664.0,2.004,-0.0,16912,16807,641.04,-3.325048575439667e+16,0.0,2.1582312410465907e+32,0.0,1079126654976.0
2025-10-23T00:01:31,64,39322,17076,26215,17073,13107,17063,0,0,0,145,144,100,0.0,62.6,2.730234856211355e+23,68.3,-0.0,68.0,0,55,65,180,39322,26215,0,0,0.0,0.0,0.0,0.0,0.0,69.5,0.0,-8.49744244241846e+20,0.0,893,0,877,0,0,0,903,0,887,0,836,0,683,0,682,0,625,0,673,0.032,140187732541440.0,2.004,-0.0,7568,16807,0.0,-8.49744244241846e+20,-3.807506335429513e+23,0.001,0.0,0.0
2025-10-23T00:01:32,64,39322,17076,26215,17073,13107,17063,0,0,0,145,144,100,0.0,62.6,2.730234856211355e+23,68.3,-0.0,68.0,0,55,65,180,39322,26215,0,0,0.0,0.0,0.0,0.0,0.075,69.5,0.0,-1.722048871048321e+34,0.0,893,0,877,0,0,0,903,0,887,0,836,0,683,0,682,0,625,0,673,0.032,139637976727552.0,2.004,-0.0,13200,16807,0.075,-1.722048871048321e+34,0.0,2.363607053739867e+37,0.0,2.063253841767301e+17
2025-10-23T00:01:33,64,39322,17076,26215,17073,13107,17063,0,0,0,145,144,100,0.0,62.6,2.730234856211355e+23,68.3,-0.0,68.0,0,55,65,180,39322,26215,0,0,0.0,0.0,0.0,0.0,14352.636,69.5,0.0,-1.4360524364971737e+35,0.0,893,0,877,0,0,0,903,0,887,0,836,0,683,0,682,0,625,0,673,0.032,139637976727552.0,2.004,-0.0,18192,16807,14352.636,-1.4360524364971737e+35,0.0,-0.0,0.0,-0.0
2025-10-23T00:01:34,64,39322,17076,26215,17073,13107,17063,0,0,0,145,144,100,0.0,62.6,2.730234856211355e+23,68.3,-0.0,68.0,0,55,65,180,39322,26215,0,0,0.0,0.0,0.0,0.0,0.0,69.5,0.0,-1.0388233709973689e+21,0.0,893,0,877,0,0,0,903,0,887,0,836,0,683,0,682,0,625,0,673,0.032,139637976727552.0,2.004,-0.0,8080,16807,0.0,-1.0388233709973689e+21,-8.396524980327608e+24,0.29,0.0,0.0
2025-10-23T00:01:35,64,39322,17076,26215,17073,13107,17063,0,0,0,145,144,100,0.0,62.6,2.730234856211355e+23,68.3,-0.0,68.0,0,55,65,180,39322,26215,0,0,0.0,0.0,0.0,0.0,0.903,69.5,0.0,-1.8975989130177718e+28,0.0,893,0,877,0,0,0,903,0,887,0,836,0,683,0,682,0,625,0,674,0.032,139088220913664.0,-0.0,-107615280.0,14224,16807,0.903,-1.8975989130177718e+28,0.0,5.330360844884216e+34,0.0,350202707836928.0
2025-10-23T00:01:36,64,39322,17076,26215,17073,13107,17063,0,0,0,145,144,100,0.0,62.6,2.730234856211355e+23,68.3,-0.0,68.0,0,55,65,180,39322,26215,0,0,0.0,0.0,0.0,0.0,3076.159,69.5,0.0,-6.0876885545423905e+22,0.0,893,0,877,0,0,0,903,0,887,0,836,0,683,0,682,0,625,0,674,0.032,139637976727552.0,-0.0,-107615280.0,17552,16807,3076.159,-6.0876885545423905e+22,0.0,-0.0,0.0,5.025003874229315e+22
2025-10-23T00:01:37,64,39322,17076,26215,17073,13107,17063,0,0,0,145,144,100,0.0,62.6,2.730234856211355e+23,68.3,-0.0,68.0,0,55,65,180,39322,26215,0,0,0.0,0.0,0.0,0.0,0.0,69.5,0.0,-2.1322786792067497e+33,0.0,893,0,877,0,0,0,903,0,887,0,836,0,683,0,682,0,625,0,673,0.032,139088220913664.0,2.004,-0.0,8336,16807,0.0,-2.1322786792067497e+33,-3.2006318269823786e+34,1752660457816064.0,0.0,0.0
2025-10-23T00:01:38,64,39322,17076,26215,17073,13107,17063,0,0,0,145,144,100,0.0,62.6,2.730234856211355e+23,68.3,-0.0,68.0,0,55,65,180,39322,26215,0,0,0.0,0.0,0.0,0.0,0.0,69.5,0.0,-6.694407332039754e+19,0.0,893,0,877,0,0,0,903,0,887,0,836,0,683,0,682,0,625,0,674,0.032,157230162771968.0,-0.0,-107615280.0,1680,16807,0.0,-6.694407332039754e+19,-130156680.0,0.0,-1.9754709724386164e+27,-4.3493701471651004e+24
2025-10-23T00:01:39,64,39322,17076,26215,17073,13107,17063,0,0,0,145,144,100,0.0,62.6,2.730234856211355e+23,68.3,-0.0,68.0,0,55,65,180,39322,26215,0,0,0.0,0.0,0.0,0.0,0.0,69.5,0.0,-1163361685340160.0,0.0,893,0,877,0,0,0,903,0,887,0,836,0,683,0,682,0,625,0,674,0.032,197912092999680.0,-0.0,-107615280.0,9104,16807,0.0,-1163361685340160.0,-1.4064043578335817e+23,0.001,0.0,0.0
2025-10-23T00:01:40,64,39322,17076,26215,17073,13107,17063,0,0,0,145,144,100,0.0,62.6,2.730234856211355e+23,68.3,-0.0,68.0,0,55,65,180,39322,26215,0,0,0.0,0.0,0.0,0.0,0.0,69.5,0.0,-1.1500445504011112e+26,0.0,893,0,877,0,0,0,903,0,887,0,836,0,683,0,682,0,625,0,674,0.032,139637976727552.0,-0.0,-107615280.0,2192,16807,0.0,-1.1500445504011112e+26,-82603101126656.0,0.0,-4.0288932663860726e+31,-4.421686611719914e+34
2025-10-23T00:01:41,64,39322,17076,26215,17073,13107,17063,0,0,0,145,144,100,0.0,62.6,2.730234856211355e+23,68.3,-0.0,68.0,0,55,65,180,39322,26215,0,0,0.0,0.0,0.0,0.0,0.681,69.5,0.0,-1.3891055813048888e+22,0.0,893,0,877,0,0,0,903,0,887,0,836,0,683,0,682,0,625,0,674,0.032,139088220913664.0,-0.0,-107615280.0,14096,16807,0.681,-1.3891055813048888e+22,0.0,6.588859699130984e+26,0.0,2041886.75
2025-10-23T00:01:42,64,39322,17076,26215,17073,13107,17063,0,0,0,145,144,100,0.0,62.6,2.730234856211355e+23,68.3,-0.0,68.0,0,55,65,180,39322,26215,0,0,0.0,0.0,0.0,0.0,0.0,69.5,0.0,-5.203931637994051e+32,0.0,893,0,877,0,0,0,903,0,887,0,836,0,683,0,682,0,625,0,674,0.032,139637976727552.0,-0.0,-107615280.0,5008,16807,0.0,-5.203931637994051e+32,-5.84074876504148e+25,1.268,0.0,0.0
2025-10-23T00:01:43,64,39322,17076,26215,17073,13107,17063,0,0,0,145,144,100,0.0,62.6,2.730234856211355e+23,68.3,-0.0,68.0,0,55,65,180,39322,26215,0,0,0.0,0.0,0.0,0.0,0.0,69.5,0.0,-2.355385184846918e+33,0.0,893,0,877,0,0,0,903,0,887,0,836,0,683,0,682,0,625,0,674,0.032,196812581371904.0,-0.0,-107615280.0,8592,16807,0.0,-2.355385184846918e+33,-1.468473491914839e+35,2.5790767511371776e+16,0.0,0.0
