TIME,CondFlowLoss_Fault,HotTankT_lo,HotTankT_hi,Cooler_EWT_lo,Cooler_EWT_hi,Cooler_LWT_lo,Cooler_LWT_hi,CoolFlowRt_lo,CoolFlowRt_hi,HW_Pump_set,HTank_cutIn,HTank_cutOut,ChillerFanPercent,ColdTankT_lo,ColdTankT_hi,EvapHeadrRetT_lo,EvapHeadrRetT_hi,EvapHeadrSupT_lo,EvapHeadrSupT_hi,Evap_Pump_set,CTank_cutIn,CTank_cutOut,HeatingEnable,Cond_hd_Sply,condReturnT_hi,EvapHeadrFlowIn_l,EvapHeadrFlowIn_h,CoolerFanFreq,condPumpFreq,evapPumpFreq_l,evapPumpFreq_h,AMTemp_low,AMTemp_high,Cooling_Cap,AMB_RH,HTank_cutIn_F,SupplyHeaderInletR,SupplyHeaderInletS,ReturnHeaderOutletR,ReturnHeaderOutletS,BoilerControlVR,BoilerControlVS,HotTankR,HotTankS,FluidCoolerInletR,FluidCoolerInletS,FluidCoolerOutletR,FluidCoolerOutletS,EvapInletR,EvapInletS,EvapOutletR,EvapOutletS,ColdTankR,ColdTankS,AuxTempRaw,HeatedTank_Float,SourceTank_Float,AuxTmpFlot,AuxTmpScld,TempC1,TempC1_ub,TempF,RH1,ABS_H1,DPC1,DPF1,MR1
2025-10-22T00:00:51,2,26215,17046,13107,17056,0,17042,0,0,0,141,139,100,0.0,55.15,-0.0,65.9,-107615248.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,8.008518856186266e+16,67.5,0.0,-3131185299456.0,0.0,692,0,750,0,0,0,752,0,801,0,730,0,654,0,658,0,550,0,645,0.032,1199570944.0,2.004,0.0,37520,16798,8.008518856186266e+16,-3131185299456.0,-959504.688,0.0,0.0,-1460253.25
2025-10-22T00:00:52,2,26215,17046,13107,17056,0,17042,0,0,0,141,139,100,0.0,55.15,-0.0,65.9,-107615248.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,3.159449662093163e+24,67.5,0.0,-53283120.0,0.0,692,0,750,0,0,0,752,0,801,0,730,0,654,0,658,0,550,0,645,0.032,1207959552.0,2.004,0.0,44688,16798,3.159449662093163e+24,-53283120.0,-9.526248787497766e+19,56951900.0,0.0,-4.191282952461299e+31
2025-10-22T00:00:53,2,26215,17046,13107,17056,0,17042,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.9,-107615248.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,5.974584265067725e+16,67.5,0.0,-4.7083688628822135e+24,0.0,692,0,750,0,0,0,752,0,801,0,730,0,654,0,657,0,550,0,645,0.032,1207959552.0,2.004,0.0,37392,16798,5.974584265067725e+16,-4.7083688628822135e+24,-101844504281088.0,0.0,0.0,-5.685447083880874e+19
2025-10-22T00:00:54,2,26215,17046,13107,17056,0,17042,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.9,-107615248.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,3879896832.0,67.5,0.0,-151675666432.0,0.0,692,0,750,0,0,0,752,0,801,0,730,0,654,0,657,0,550,0,645,0.032,1199570944.0,2.004,0.0,30608,16798,3879896832.0,-151675666432.0,-0.0,-5.657936938031744e+27,-1.4039185113515815e+26,-0.0
2025-10-22T00:00:55,2,26215,17046,13107,17056,0,17042,0,0,0,141,139,100,0.0,55.15,-0.0,65.9,-107615248.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,6.494546354679841e+18,67.5,0.0,-8.512126552148804e+18,0.0,692,0,750,0,0,0,752,0,801,0,730,0,654,0,658,0,550,0,645,0.032,1199570944.0,2.004,0.0,39312,16798,6.494546354679841e+18,-8.512126552148804e+18,-493139924090880.0,0.003,0.0,-2.335851900905747e+21
2025-10-22T00:00:56,2,26215,17046,13107,17056,0,17042,0,0,0,141,139,100,0.0,55.15,-0.0,65.9,-107615248.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,5.266681477781621e+25,67.5,0.0,-1.4253509310971852e+20,0.0,692,0,750,0,0,0,752,0,801,0,730,0,654,0,658,0,550,0,645,0.032,1207959552.0,2.004,0.0,45840,16798,5.266681477781621e+25,-1.4253509310971852e+20,-1.784646638953188e+31,1.7626550181309019e+27,0.0,0.0
2025-10-22T00:00:57,2,26215,17046,13107,17056,0,17042,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,8.008518856186266e+16,67.5,0.0,-2347155.0,0.0,692,0,750,0,0,0,752,0,801,0,730,0,653,0,658,0,550,0,645,0.032,1207959552.0,2.004,0.0,37520,16798,8.008518856186266e+16,-2347155.0,-62.564,0.0,-1.364609011392706e+37,-0.114
2025-10-22T00:00:58,2,26215,17046,13107,17056,0,17042,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,9949551616.0,67.5,0.0,-3.9925787668147056e+29,0.0,692,0,750,0,0,0,752,0,801,0,730,0,653,0,657,0,550,0,645,0.032,1199570944.0,2.004,0.0,30992,16798,9949551616.0,-3.9925787668147056e+29,-91.127,0.0,-3.473830090784183e+36,-0.006
2025-10-22T00:00:59,2,26215,17046,13107,17056,0,17042,0,0,0,141,139,100,0.0,55.15,-0.0,65.8,-0.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,6.494546354679841e+18,67.5,0.0,-1.8713783256712453e+37,0.0,692,0,750,0,0,0,752,0,801,0,730,0,653,0,657,0,550,0,645,0.032,1207959552.0,2.004,0.0,39312,16798,6.494546354679841e+18,-1.8713783256712453e+37,-1.6659391816743004e+27,6.422286450502402e+18,0.0,0.0
2025-10-22T00:01:00,2,26215,17046,13107,17056,0,17042,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.9,-107615248.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,799980060672.0,67.5,0.0,0.0,0.0,692,0,750,0,0,0,752,0,801,0,730,0,654,0,657,0,550,0,645,0.032,1199570944.0,2.004,0.0,32784,16798,799980060672.0,0.0,-1.4418215660231487e+23,22716921856.0,0.0,-1.697666651622564e+34
2025-10-22T00:01:01,2,26215,17046,13107,17056,0,17042,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,1.3354062125182484e+18,67.5,0.0,0.001,0.0,692,0,750,0,0,0,752,0,801,0,730,0,653,0,657,0,550,0,645,0.032,1199570944.0,2.004,0.0,38672,16798,1.3354062125182484e+18,0.001,0.0,-0.0,0.004,169219.672
2025-10-22T00:01:02,2,26215,17046,13107,17056,0,17042,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,427907317760.0,67.5,0.0,53.065,0.0,692,0,750,0,0,0,752,0,801,0,730,0,653,0,657,0,550,0,645,0.032,1207959552.0,2.004,0.0,32528,16798,427907317760.0,53.065,0.0,3.7426783105353965e+37,0.0,0.0
2025-10-22T00:01:03,2,26215,17046,13107,17056,0,17042,0,0,0,141,139,100,0.0,55.15,-0.0,65.9,-107615248.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,27034894.0,67.5,0.0,0.0,0.0,692,0,750,0,0,0,752,0,801,0,730,0,654,0,658,0,550,0,645,0.032,1199570944.0,2.004,0.0,28560,16798,27034894.0,0.0,-8.963205499507452e+24,2392369922048.0,0.0,-1.8614755025647924e+36
2025-10-22T00:01:04,2,26215,17046,13107,17056,0,17042,0,0,0,141,139,100,0.0,55.15,-0.0,65.8,-0.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,1.4440777842792858e+17,67.5,0.0,-9.606121877565898e+36,0.0,692,0,750,0,0,0,752,0,801,0,730,0,653,0,657,0,550,0,645,0.032,1199570944.0,2.004,0.0,37776,16798,1.4440777842792858e+17,-9.606121877565898e+36,-2.104452662372806e+23,610977382400.0,0.0,-4.731573209290003e+35
2025-10-22T00:01:05,2,26215,17046,13107,17056,0,17042,0,0,0,141,139,100,0.0,55.15,-0.0,65.8,-0.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,1.7025063596011922e+24,67.5,0.0,-1.3516893203639043e+32,0.0,692,0,750,0,0,0,752,0,801,0,730,0,653,0,658,0,550,0,645,0.032,1207959552.0,2.004,0.0,44432,16798,1.7025063596011922e+24,-1.3516893203639043e+32,-1.0813169747092692e+36,1.0985229349554513e+35,0.0,0.0
2025-10-22T00:01:06,2,26215,17046,13107,17056,0,17042,0,0,0,141,139,100,0.0,55.15,-0.0,65.8,-0.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,5.89902871688399e+29,67.5,0.0,-1.2588225403230755e+33,0.0,692,0,750,0,0,0,752,0,801,0,730,0,653,0,658,0,550,0,645,0.032,1199570944.0,2.004,0.0,49680,16798,5.89902871688399e+29,-1.2588225403230755e+33,0.0,-0.0,0.006,483847.344
2025-10-22T00:01:07,2,26215,17046,13107,17056,0,17042,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.9,-107615248.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,6.494546354679841e+18,67.5,0.0,-6.550293903182502e+19,0.0,692,0,750,0,0,0,752,0,801,0,730,0,654,0,658,0,550,0,645,0.032,1207959552.0,2.004,0.0,39312,16798,6.494546354679841e+18,-6.550293903182502e+19,-1972559696363520.0,0.031,0.0,-2.601043606508687e+22
2025-10-22T00:01:08,2,26215,17046,13107,17056,0,17042,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.9,-107615248.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,3.785563266821091e+22,67.5,0.0,-3.003567403608719e+20,0.0,692,0,750,0,0,0,752,0,801,0,730,0,654,0,657,0,550,0,645,0.032,1207959552.0,2.004,0.0,42896,16798,3.785563266821091e+22,-3.003567403608719e+20,-2.3541381704657344e+24,696009583755264.0,0.0,nan
2025-10-22T00:01:09,2,26215,17046,13107,17056,0,17042,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,1017091675127808.0,67.5,0.0,-1.414194934278049e+19,0.0,692,0,750,0,0,0,752,0,801,0,730,0,653,0,657,0,550,0,645,0.032,1199570944.0,2.004,0.0,35728,16798,1017091675127808.0,-1.414194934278049e+19,-1656865.375,0.0,0.0,-1312797.25
2025-10-22T00:01:10,2,26215,17046,13107,17056,0,17042,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.9,-107615248.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,7.393678255509943e+19,67.5,0.0,-1.331383792278187e+26,0.0,692,0,750,0,0,0,752,0,801,0,730,0,654,0,657,0,550,0,645,0.032,1207959552.0,2.004,0.0,40336,16798,7.393678255509943e+19,-1.331383792278187e+26,-1.1750876590228111e+22,18556172288.0,0.0,-1.4623907002202047e+34
2025-10-22T00:01:11,2,26215,17046,13107,17056,0,17042,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,1.9382083926123985e+25,67.5,0.0,-1.604936648481826e+33,0.0,692,0,750,0,0,0,752,0,801,0,730,0,653,0,657,0,550,0,645,0.032,1207959552.0,2.004,0.0,45456,16798,1.9382083926123985e+25,-1.604936648481826e+33,0.0,-0.0,0.0,0.0
2025-10-22T00:01:12,2,26215,17046,13107,17056,0,17042,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.9,-107615248.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,1.8322294756428919e+31,67.5,0.0,0.0,0.0,692,0,750,0,0,0,752,0,801,0,730,0,654,0,657,0,550,0,645,0.032,1199570944.0,2.004,0.0,51088,16798,1.8322294756428919e+31,0.0,0.0,-0.0,23201.133,1.709247472216855e+20
2025-10-22T00:01:13,2,26215,17046,13107,17056,0,17042,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.9,-107615248.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,1.1699534617150618e+35,67.5,0.0,-8.283627245628582e+34,0.0,692,0,750,0,0,0,752,0,801,0,730,0,653,0,657,0,550,0,645,0.032,1207959552.0,2.004,0.0,54672,16798,1.1699534617150618e+35,-8.283627245628582e+34,0.0,-471560.719,323504256.0,2.8380219303066733e+29
2025-10-22T00:01:14,2,26215,17046,13107,17056,0,17042,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.9,-107615248.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,9.066160399970983e+36,67.5,0.0,-1.846627035715344e+35,0.0,692,0,750,0,0,0,752,0,801,0,730,0,654,0,657,0,550,0,645,0.032,1199570944.0,2.004,0.0,56464,16798,9.066160399970983e+36,-1.846627035715344e+35,0.0,-68514488516608.0,1565591601152.0,4.1082048540509663e+37
2025-10-22T00:01:15,2,26215,17046,13107,17056,0,17042,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.9,-107615248.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,1.1116325250702037e+38,67.5,0.0,-1.7149152537552757e+23,0.0,692,0,750,0,0,0,752,0,801,0,730,0,654,0,657,0,550,0,645,0.032,1207959552.0,2.004,0.0,57488,16798,1.1116325250702037e+38,-1.7149152537552757e+23,0.0,-19488.545,76157472.0,1.1857421877811152e+28
2025-10-22T00:01:16,2,26215,17046,13107,17056,0,17042,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.9,-107615248.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,9.687114881833e+25,67.5,0.0,-1.6466437397992477e+27,0.0,692,0,750,0,0,0,752,0,801,0,730,0,654,0,657,0,550,0,645,0.032,1207959552.0,2.004,0.0,46096,16798,9.687114881833e+25,-1.6466437397992477e+27,-4.7821900223881415e+36,3.556811766725723e+36,0.0,0.0
2025-10-22T00:01:17,2,26215,17046,13107,17056,0,17042,0,0,0,141,139,100,0.0,55.15,-0.0,65.9,-107615248.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,2.7501216762167296e+17,67.5,0.0,-4.99464595942082e+25,0.0,692,0,750,0,0,0,752,0,801,0,730,0,654,0,658,0,550,0,645,0.032,1199570944.0,2.004,0.0,38032,16798,2.7501216762167296e+17,-4.99464595942082e+25,-1.64841650126848e+16,0.591,0.0,-4.775577413186953e+23
2025-10-22T00:01:18,2,26215,17046,13107,17056,0,17042,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,4.870173541776034e+23,67.5,0.0,0.0,0.0,692,0,750,0,0,0,752,0,801,0,730,0,653,0,657,0,550,0,645,0.032,1199570944.0,2.004,0.0,43920,16798,4.870173541776034e+23,0.0,0.0,-0.0,0.0,0.0
2025-10-22T00:01:19,2,26215,17046,13107,17056,0,17042,0,0,0,141,139,100,0.0,55.15,-0.0,65.9,-107615248.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,2.983819883503556e+27,67.5,0.0,-3.91975763309146e+33,0.0,692,0,750,0,0,0,752,0,801,0,730,0,654,0,657,0,550,0,645,0.032,1207959552.0,2.004,0.0,47504,16798,2.983819883503556e+27,-3.91975763309146e+33,0.0,-0.0,0.0,0.001
2025-10-22T00:01:20,2,26215,17046,13107,17056,0,17042,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.9,-107615248.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,1.857823769293226e+18,67.5,0.0,-1.1780879415486164e+38,0.0,692,0,750,0,0,0,752,0,801,0,730,0,654,0,657,0,550,0,645,0.032,1199570944.0,2.004,0.0,38800,16798,1.857823769293226e+18,-1.1780879415486164e+38,-3.2218858148863404e+26,3.068173109816197e+17,0.0,0.0
2025-10-22T00:01:21,2,26215,17046,13107,17056,0,17042,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.9,-107615248.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,3.785563266821091e+22,67.5,0.0,-5.305345233437359e+32,0.0,692,0,750,0,0,0,752,0,801,0,730,0,654,0,657,0,550,0,645,0.032,1207959552.0,2.004,0.0,42896,16798,3.785563266821091e+22,-5.305345233437359e+32,-5.48269213660912e+32,1.1652374127823386e+29,0.0,0.0
2025-10-22T00:01:22,2,26215,17046,13107,17056,0,17042,0,0,0,141,139,100,0.0,55.15,-0.0,65.9,-107615248.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,9.92362697017548e+27,67.5,0.0,-2148524640698368.0,0.0,692,0,750,0,0,0,752,0,801,0,730,0,654,0,658,0,550,0,645,0.032,1207959552.0,2.004,0.0,48016,16798,9.92362697017548e+27,-2148524640698368.0,-1.584604566534098e+33,1.1666684220529096e+31,0.0,0.0
2025-10-22T00:01:23,2,26215,17046,13107,17056,0,17042,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.9,-107615248.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,2.601419268469681e+33,67.5,0.0,-15519526912.0,0.0,692,0,750,0,0,0,752,0,801,0,730,0,654,0,657,0,550,0,644,0.032,1199570944.0,0.0,-107615232.0,53136,16798,2.601419268469681e+33,-15519526912.0,0.0,-0.0,0.0,0.0
2025-10-22T00:01:24,2,26215,17046,13107,17056,0,17042,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.9,-107615248.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,7.38655488747726e+35,67.5,0.0,-43019190272.0,0.0,692,0,750,0,0,0,752,0,801,0,730,0,654,0,657,0,550,0,644,0.032,1207959552.0,0.0,-107615232.0,55440,16798,7.38655488747726e+35,-43019190272.0,0.0,-0.0,0.002,33344.918
2025-10-22T00:01:25,2,26215,17046,13107,17056,0,17042,0,0,0,141,139,100,0.0,55.15,-0.0,65.8,-0.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,3.691150831053611e+25,67.5,0.0,-478.518,0.0,692,0,750,0,0,0,752,0,801,0,730,0,653,0,658,0,550,0,644,0.032,1207959552.0,0.0,-107615232.0,45712,16798,3.691150831053611e+25,-478.518,-9.962255945348153e+18,2166853.75,0.0,-1.755434336786893e+30
2025-10-22T00:01:26,2,26215,17046,13107,17056,0,17042,0,0,0,141,139,100,0.0,55.15,-0.0,65.8,-0.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,2.983819883503556e+27,67.5,0.0,-1013.036,0.0,692,0,750,0,0,0,752,0,801,0,730,0,653,0,658,0,550,0,644,0.032,1207959552.0,0.0,-107615232.0,47504,16798,2.983819883503556e+27,-1013.036,-3.500550352315165e+23,321616512811008.0,0.0,-2.435857763114331e+38
2025-10-22T00:01:27,2,26215,17046,13107,17056,0,17042,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.9,-107615248.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,5.207509376654377e+17,67.5,0.0,-0.0,0.0,692,0,750,0,0,0,752,0,801,0,730,0,654,0,657,0,550,0,644,0.032,1207959552.0,0.0,-107615232.0,38288,16798,5.207509376654377e+17,-0.0,-0.0,-1.2382768209695164e+21,-1.4182378360704753e+23,-0.0
2025-10-22T00:01:28,2,26215,17046,13107,17056,0,17042,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,1.7732843312402965e+21,67.5,0.0,-0.0,0.0,692,0,750,0,0,0,752,0,801,0,730,0,653,0,657,0,550,0,644,0.032,1199570944.0,0.0,-107615232.0,41616,16798,1.7732843312402965e+21,-0.0,-0.0,-1.9341746306625812e+36,-9.866819593135454e+29,-0.0
2025-10-22T00:01:29,2,26215,17046,13107,17056,0,17042,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.9,-107615248.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,32746187522048.0,67.5,0.0,-0.0,0.0,692,0,750,0,0,0,752,0,801,0,730,0,654,0,657,0,550,0,644,0.032,1199570944.0,0.0,-107615232.0,34320,16798,32746187522048.0,-0.0,-0.0,-1021.017,-1039077344280576.0,1.5111918068231925e+27
2025-10-22T00:01:30,2,26215,17046,13107,17056,0,17042,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.9,-107615248.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,98437.055,67.5,0.0,-0.0,0.0,692,0,750,0,0,0,752,0,801,0,730,0,654,0,657,0,550,0,644,0.032,1207959552.0,0.0,-107615232.0,26256,16798,98437.055,-0.0,-0.0,-0.0,-121246232.0,688283844608.0
2025-10-22T00:01:31,2,26215,17046,13107,17056,0,17042,0,0,0,141,139,100,0.0,55.15,-0.0,65.9,-107615248.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,1017091675127808.0,67.5,0.0,-0.0,0.0,692,0,750,0,0,0,752,0,801,0,730,0,654,0,658,0,550,0,644,0.032,1207959552.0,0.0,-107615232.0,35728,16798,1017091675127808.0,-0.0,-0.0,-2772506112.0,-8.253244202926735e+17,3.7371063889651185e+33
2025-10-22T00:01:32,2,26215,17046,13107,17056,0,17042,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,4.100361654367368e+19,67.5,0.0,-0.0,0.0,692,0,750,0,0,0,752,0,801,0,730,0,653,0,657,0,550,0,644,0.032,1207959552.0,0.0,-107615232.0,40080,16798,4.100361654367368e+19,-0.0,-0.0,-1.8600574217415734e+29,-6.685787009061646e+26,-0.0
2025-10-22T00:01:33,2,26215,17046,13107,17056,0,17042,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,4.648558477286563e+26,67.5,0.0,-0.0,0.0,692,0,750,0,0,0,752,0,801,0,730,0,654,0,657,0,550,0,644,0.032,1199570944.0,0.0,-107615232.0,46736,16798,4.648558477286563e+26,-0.0,-17059890069504.0,0.001,0.0,-4.963409408763164e+20
2025-10-22T00:01:34,2,26215,17046,13107,17056,0,17042,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,2.817747073164848e+30,67.5,0.0,-3572.144,0.0,692,0,750,0,0,0,752,0,801,0,730,0,653,0,657,0,550,0,644,0.032,1199570944.0,0.0,-107615232.0,50320,16798,2.817747073164848e+30,-3572.144,-4.798336288068593e+30,2.2268825328629195e+27,0.0,0.0
2025-10-22T00:01:35,2,26215,17046,13107,17056,0,17042,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,2.4056539684341716e+34,67.5,0.0,-0.0,0.0,692,0,750,0,0,0,752,0,801,0,730,0,653,0,657,0,550,0,644,0.032,1207959552.0,0.0,-107615232.0,54032,16798,2.4056539684341716e+34,-0.0,-5.649097100544582e+31,1.085694495097258e+30,0.0,0.0
2025-10-22T00:01:36,2,26215,17046,13107,17056,0,17042,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,5.990161723981116e+37,67.5,0.0,-0.0,0.0,692,0,750,0,0,0,752,0,801,0,730,0,653,0,657,0,550,0,644,0.032,1207959552.0,0.0,-107615232.0,57232,16798,5.990161723981116e+37,-0.0,-4.939278156278211e+35,3.277448512010676e+37,0.0,0.0
2025-10-22T00:01:37,2,26215,17046,13107,17056,0,17042,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,-0.0,67.5,0.0,-0.0,0.0,692,0,750,0,0,0,752,0,801,0,730,0,653,0,657,0,550,0,644,0.032,1199570944.0,0.0,-107615232.0,59024,16798,-0.0,-0.0,-7.360425410852692e+31,2.824551451694258e+31,0.0,0.0
2025-10-22T00:01:38,2,26215,17046,13107,17056,0,17042,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.9,-107615248.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,-0.0,67.5,0.0,-0.0,0.0,692,0,750,0,0,0,752,0,801,0,730,0,654,0,657,0,550,0,644,0.032,1207959552.0,0.0,-107615232.0,60816,16798,-0.0,-0.0,-1.625813540103718e+32,2.9822020034854973e+32,0.0,0.0
2025-10-22T00:01:39,2,26215,17046,13107,17056,0,17042,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,-0.0,67.5,0.0,-0.0,0.0,692,0,750,0,0,0,752,0,801,0,730,0,653,0,658,0,550,0,644,0.032,1199570944.0,0.0,-107615232.0,62352,16798,-0.0,-0.0,-8.572745410598471e+31,2.3483767033713826e+32,0.0,0.0
2025-10-22T00:01:40,2,26215,17046,13107,17056,0,17042,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,5.080897008729846e+30,67.5,0.0,4.390183049613506e+25,0.0,692,0,750,0,0,0,752,0,801,0,730,0,653,0,657,0,550,0,644,0.032,1199570944.0,0.0,-107615232.0,50576,16798,5.080897008729846e+30,4.390183049613506e+25,-0.0,0.0,-2.2470226837924657e+32,-0.0
2025-10-22T00:01:41,2,26215,17046,13107,17056,0,17042,0,0,0,141,139,100,0.0,55.15,-0.0,65.9,-107615248.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,1.3001825503146138e+34,67.5,0.0,1.3504110332977401e+20,0.0,692,0,750,0,0,0,752,0,801,0,730,0,654,0,658,0,550,0,644,0.032,1207959552.0,0.0,-107615232.0,53776,16798,1.3001825503146138e+34,1.3504110332977401e+20,-0.005,0.0,-5.069209173675104e+35,-0.0
2025-10-22T00:01:42,2,26215,17046,13107,17056,0,17042,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,6.38746688071462e+23,67.5,0.0,4.47075393983672e+36,0.0,692,0,750,0,0,0,752,0,801,0,730,0,653,0,657,0,550,0,643,0.032,1207959552.0,-2.004,-0.0,44048,16798,6.38746688071462e+23,4.47075393983672e+36,-0.0,-1.0351683740192887e+26,-2.3310936042546904e+25,-0.0
