TIME,EWT_float,LWT_float,dT_float,GPM_float,Capacity,KW_float,KWX3412_float,COP,VFD_Hz_W,CompVFD_ErrorCode,CompVFD_Status,GPMXdT,VFD_Hz_Setpoint_W,FlowValve_FB%,FlowValve_SetPont,GPM_ps_1X10_float,GPM_ps_2X100_float,GPM_ps_1_float,GPM_ps_2_float,Amb_unit,VFP_ctl_Word_1_W,VFP_Ctl_Mode_W,VFP_Operation_Mode_W,VFP_Ctl_Setpoint_W,Fans_Spd_Disp_F,VFP_Status_Word_1_W,VFP_ProcFB_Status_W,VFP_CtlMode_Status_W,VFP_OpMode_Status_W,VFP_Alarm_Code_W,VFP_Warning_Code_W,VFP_Head_W,VFP_Flow_W,VFP_Performance_W,VFP_Speed_W,VFP_Freq_W,VFP_Dig_Inputs_W,VFP_Dig_Outputs_W,VFP_Pwr_Lo_W,VFP_RemoteFlow_W,VFP_InletPress_W,VFP_RemotePress1_W,VFP_FeedTankLvl_W,VFP_PwrEleTemp_W,VFP_MotorTemp_W,VFP_RemoteTemp1_W,VFP_EleTemp_W,VFP_LiquidTemp_W,CMRC_Alarm_1,CMRC_Alarm_2,CMRC_Alarm_3,CMRC_Alarm_4,CMRC_Alarm_5,CMRC_Alarm_6,CMRC_Alarm_7,CMRC_Alarm_8,CMRC_Alarm_9,CMRC_Alarm_10,K2_SuperHeat,K2_SLP,K2_SatT,K2_SLT,K2_NA1,K2_EEV_POS,K2_DLT,K2_Relay,K2_Alarm,K2_System,K2_Firm,VFP_head_F_feet,GPM_vfp,VFP_SetPoint_F,EWT_Raw,LWT_Raw,LLT_Raw,DLT_Raw,GPM_prosense_1X10,GPM_prosense_2X100,Temp_prosense_1,Temp_prosense_2,LLP,Water_Pressure_Out,LLT_Raw_C270,DLT_Raw_C270,SourceWater_EWT_C270,SourceWater_LWT_C270,Tekmar_Loop_LWT_C270,Compressor_head_Temp,LWT_SM_3_Raw,Compressor_head_X10,Compressor_head_F,EWT_Float,LWT_Float,LLT_Float,DLT_Float,LLP_SM_I_Float,LWT_SM_I_Float,LWT_SM_2_Float,LWT_SM_3_Float,AIR_TEMP_F_FL_ub,RH_FL,RH_FL_UB,EWT_Thermowell_ANSI,LWT_Thermowell_ANSI,LLT,DLT,EWT_SM_Internal,LWT_SM_Internal,LWT_SM_2,LWT_SM_3,DLP_Word,Ambient_air_temp,RH,DefrostCutOut,DefrostDelayTimer,DefrostMaxDurTimer,DefrostEnableTimer,DefrostEnableTC,LWTSet,Voltage_monitor,AlarmReg_1,AlarmReg_2,AlarmReg_3,PhAVolt_C90,PhAAmps_C90,PhBVolt_C90,PhBAmp_C90,PhCVolt_C90,PhCAmp_C90,TruPwr3Ph_C90,ReacPwr3Ph_C90,AprntPwr3Ph_C90,NetEnergy_C90,UnsignedEnergy_C90,PositiveEng_C90,NegativeEng_C90,NetReactiveEng_C90,NetApparentEng_C90,PowFac3ph_C90,PSIG_Table_START,SSLT_Table_START,Fist_Match_LLP_W,x2_LLP_First_Match_D,SLLT_Lookup_I,SLLT_F,SubCooling_F
2025-10-20T15:24:19,140.4,145.4,5.0,17.7,44250.0,10.031,34226.527,1.293,8700,0,8,17073,8700,97.667,100,0.0,1770.0,0.0,17.7,11.84,0,0,0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,1,10,65476,266,65476,1,0,4,21553,0.0,22.3,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.032,0.032,0.032,0.032,0.0,0.032,0.032,15620.0,1562.0,1404.0,1454.0,1318.0,1869.0,253.0,0.0,15620.0,15620.0,0.0,7223.0,-0.0,140.4,145.4,131.8,186.9,25.3,0.0,1562.0,1562.0,251,10.64,72.23,40.0,0.0,0.0,0.0,0.0,160.0,0.0,0,0,0,241.832,32.747,241.716,31.18,241.868,36.503,10032.768,9810.773,14034.166,2506.677,2525.112,2514.243,-7.565,2611.114,3760.0,0.715,0,-21.053,251,0.0,502,143.934,12.134
2025-10-20T15:24:20,140.3,145.4,5.1,17.74,45236.918,10.03,34221.488,1.322,0,0,8,17076,8700,97.667,100,0.0,1774.0,0.0,17.74,11.84,0,0,0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,1,10,65476,266,65476,1,0,4,21553,0.0,22.4,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.032,0.032,0.032,0.032,0.0,0.032,0.032,15620.0,1562.0,1403.0,1454.0,1318.0,1869.0,253.0,0.0,15620.0,15620.0,0.0,7223.0,-0.0,140.3,145.4,131.8,186.9,25.3,0.0,1562.0,1562.0,251,10.65,72.23,40.0,0.0,0.0,0.0,0.0,160.0,0.0,0,0,0,241.822,32.899,241.588,31.273,241.866,36.34,10029.129,9814.219,14033.76,2506.68,2525.115,2514.246,-7.565,2611.116,3760.0,0.715,0,-21.053,250,0.0,500,143.634,11.834
2025-10-20T15:24:21,140.3,145.5,5.2,17.69,45993.973,9.989,34082.336,1.349,0,0,8,17079,8700,97.5,100,0.0,1769.0,0.0,17.69,11.84,0,0,0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,1,10,65476,266,65476,1,0,4,21553,0.0,22.1,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.032,0.032,0.032,0.032,0.0,0.032,0.032,15620.0,1562.0,1403.0,1454.0,1318.0,1869.0,253.0,0.0,15620.0,15620.0,-3.697216480145624e+19,7222.0,-0.0,140.3,145.4,131.8,186.9,25.3,0.0,1562.0,1562.0,250,10.63,72.22,40.0,0.0,0.0,0.0,0.0,160.0,0.0,0,0,0,241.701,32.872,241.682,31.13,241.637,36.192,9986.783,9809.486,14000.634,2506.683,2525.117,2514.249,-7.565,2611.119,3760.0,0.714,0,-21.053,250,0.0,500,143.634,11.834
2025-10-20T15:24:22,140.3,145.5,5.2,17.73,46097.973,10.002,34126.988,1.351,8700,0,8,17080,8700,97.667,100,0.0,1773.0,0.0,17.73,11.84,0,0,0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,1,10,65476,265,65476,1,0,4,21553,0.0,22.1,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.032,0.032,0.032,0.032,0.0,0.032,0.032,15620.0,1562.0,1403.0,1455.0,1318.0,1870.0,253.0,0.0,15620.0,15620.0,-3.697216480145624e+19,7222.0,-0.0,140.3,145.5,131.8,187.0,25.3,0.0,1562.0,1562.0,250,10.63,72.22,40.0,0.0,0.0,0.0,0.0,160.0,0.0,0,0,0,241.842,32.862,241.702,31.232,241.854,36.38,9999.051,9839.45,14030.132,2506.686,2525.12,2514.251,-7.565,2611.122,3760.0,0.713,0,-21.053,250,0.0,500,143.634,11.834
2025-10-20T15:24:23,140.3,145.5,5.2,17.72,46071.973,9.994,34100.289,1.351,0,0,8,17080,8700,97.667,100,0.0,1772.0,0.0,17.72,11.84,0,0,0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,1,10,65476,265,65476,1,0,4,21553,0.0,22.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.032,0.032,0.032,0.032,0.0,0.032,0.032,15620.0,1562.0,1403.0,1455.0,1318.0,1870.0,252.0,0.0,15620.0,15620.0,-0.0,7221.0,-0.0,140.3,145.5,131.8,187.0,25.2,0.0,1562.0,1562.0,250,10.61,72.21,40.0,0.0,0.0,0.0,0.0,160.0,0.0,0,0,0,241.825,32.776,241.7,31.213,241.834,36.354,9995.208,9828.107,14019.533,2506.688,2525.123,2514.254,-7.565,2611.125,3760.0,0.713,0,-21.053,250,0.0,500,143.634,11.834
2025-10-20T15:24:24,140.2,145.5,5.3,17.73,46984.527,9.985,34070.242,1.379,8700,0,8,17083,8700,97.5,100,0.0,1773.0,0.0,17.73,11.84,0,0,0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,1,10,65476,265,65476,1,0,4,21553,0.0,22.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.032,0.032,0.032,0.032,0.0,0.032,0.032,15620.0,1562.0,1402.0,1455.0,1318.0,1870.0,252.0,0.0,15620.0,15620.0,-0.0,7218.0,-0.0,140.2,145.5,131.8,187.0,25.2,0.0,1562.0,1562.0,250,10.6,72.18,40.0,0.0,0.0,0.0,0.0,160.0,0.0,0,0,0,241.766,32.773,241.638,31.282,241.815,36.288,9980.908,9830.2,14010.605,2506.691,2525.126,2514.257,-7.565,2611.127,3760.0,0.713,0,-21.053,250,0.0,500,143.634,11.834
2025-10-20T15:24:25,140.2,145.5,5.3,17.74,47011.027,9.984,34065.152,1.38,0,0,8,17084,8700,97.5,100,0.0,1774.0,0.0,17.74,11.84,0,0,0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,0,9,65476,264,65476,1,0,4,21553,0.0,22.2,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.032,0.032,0.032,0.032,0.0,0.032,0.032,15620.0,1562.0,1402.0,1455.0,1318.0,1870.0,253.0,0.0,15620.0,15620.0,3.697216480145624e+19,7219.0,-0.0,140.2,145.5,131.8,187.0,25.3,0.0,1562.0,1562.0,250,10.59,72.19,40.0,0.0,0.0,0.0,0.0,160.0,0.0,0,0,0,241.792,32.731,241.63,31.287,241.802,36.228,9985.004,9813.141,14001.728,2506.694,2525.128,2514.26,-7.565,2611.13,3760.0,0.713,0,-21.053,250,0.0,500,143.634,11.834
2025-10-20T15:24:26,140.3,145.5,5.2,17.71,46045.973,9.974,34032.336,1.353,0,0,8,17080,8700,97.5,100,0.0,1774.0,0.0,17.74,11.84,0,0,0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,0,9,65476,264,65476,1,0,4,21553,0.0,22.2,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.032,0.032,0.032,0.032,0.0,0.032,0.032,15620.0,1562.0,1403.0,1455.0,1318.0,1870.0,253.0,0.0,15620.0,15620.0,-3.697216480145624e+19,7223.0,-0.0,140.3,145.5,131.8,187.0,25.3,0.0,1562.0,1562.0,250,10.63,72.23,40.0,0.0,0.0,0.0,0.0,160.0,0.0,0,0,0,241.688,32.722,241.598,31.196,241.718,36.327,9970.608,9830.757,14003.984,2506.697,2525.131,2514.262,-7.565,2611.133,3760.0,0.713,0,-21.053,250,0.0,500,143.634,11.834
2025-10-20T15:24:27,140.3,145.5,5.2,17.76,46175.973,9.979,34049.227,1.356,8700,0,8,17080,8700,97.5,100,0.0,1776.0,0.0,17.76,11.84,0,0,0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,0,9,65476,264,65476,1,0,4,21553,0.0,22.2,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.032,0.032,0.032,0.032,0.0,0.032,0.032,15620.0,1562.0,1403.0,1455.0,1318.0,1870.0,253.0,0.0,15620.0,15620.0,3.697216480145624e+19,7222.0,-0.0,140.3,145.5,131.8,187.0,25.3,0.0,1562.0,1562.0,250,10.67,72.22,40.0,0.0,0.0,0.0,0.0,160.0,0.0,0,0,0,241.832,32.836,241.683,31.247,241.8,36.219,9984.998,9822.386,14008.13,2506.699,2525.134,2514.265,-7.565,2611.136,3760.0,0.713,0,-21.053,250,0.0,500,143.634,11.834
2025-10-20T15:24:28,140.3,145.5,5.2,17.78,46227.973,9.981,34054.824,1.357,0,0,8,17080,8700,97.5,100,0.0,1778.0,0.0,17.78,11.84,0,0,0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,0,9,65476,272,65476,1,0,4,21553,0.0,22.2,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.032,0.032,0.032,0.032,0.0,0.032,0.032,15620.0,1562.0,1403.0,1455.0,1318.0,1869.0,253.0,0.0,15620.0,15620.0,-0.0,7220.0,-0.0,140.3,145.5,131.8,186.9,25.3,0.0,1562.0,1562.0,250,10.69,72.2,40.0,0.0,0.0,0.0,0.0,160.0,0.0,0,0,0,241.72,32.89,241.558,31.204,241.748,36.196,9983.522,9822.4,14007.336,2506.702,2525.137,2514.268,-7.565,2611.139,3760.0,0.713,0,-21.053,250,0.0,500,143.634,11.834
2025-10-20T15:24:29,140.3,145.5,5.2,17.76,46175.973,9.984,34064.387,1.356,8700,0,8,17080,8700,97.667,100,0.0,1776.0,0.0,17.76,11.84,0,0,0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,0,9,65476,272,65476,1,0,4,21553,0.0,22.2,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.032,0.032,0.032,0.032,0.0,0.032,0.032,15620.0,1562.0,1403.0,1455.0,1318.0,1869.0,253.0,0.0,15620.0,15620.0,0.0,7223.0,-0.0,140.3,145.5,131.8,186.9,25.3,0.0,1562.0,1562.0,251,10.65,72.23,40.0,0.0,0.0,0.0,0.0,160.0,0.0,0,0,0,241.79,32.804,241.65,31.244,241.722,36.285,9972.169,9838.635,14010.338,2506.705,2525.139,2514.271,-7.565,2611.141,3760.0,0.712,0,-21.053,251,0.0,502,143.934,12.134
2025-10-20T15:24:30,140.3,145.5,5.2,17.76,46175.973,9.972,34023.109,1.357,0,0,8,17080,8700,97.667,100,0.0,1776.0,0.0,17.76,11.84,0,0,0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,0,9,65476,272,65476,1,0,4,21553,0.0,22.6,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.032,0.032,0.032,0.032,0.0,0.032,0.032,15620.0,1562.0,1403.0,1455.0,1318.0,1869.0,253.0,0.0,15620.0,15620.0,-3.697216480145624e+19,7225.0,-131072.0,140.3,145.5,131.8,186.9,25.3,0.0,1562.0,1562.0,251,10.63,72.25,40.0,0.0,0.0,0.0,0.0,160.0,0.0,0,0,0,241.794,32.751,241.623,31.198,241.81,36.382,9972.145,9848.095,14017.336,2506.708,2525.142,2514.273,-7.565,2611.144,3760.0,0.712,0,-21.053,251,0.0,502,143.934,12.134
2025-10-20T15:24:31,140.3,145.5,5.2,17.72,46071.973,9.969,34015.156,1.354,8700,0,8,17080,8700,97.667,100,0.0,1772.0,0.0,17.72,11.84,0,0,0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,0,9,65476,272,65476,1,0,4,21553,0.0,22.6,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.032,0.032,0.032,0.032,0.0,0.032,0.032,15620.0,1562.0,1403.0,1455.0,1319.0,1869.0,254.0,0.0,15620.0,15620.0,-0.0,7221.0,-0.0,140.3,145.5,131.9,186.9,25.4,0.0,1562.0,1562.0,250,10.61,72.21,40.0,0.0,0.0,0.0,0.0,160.0,0.0,0,0,0,241.854,32.734,241.688,31.153,241.819,36.371,9969.336,9840.241,14009.631,2506.711,2525.145,2514.276,-7.565,2611.147,3760.0,0.712,0,-21.053,250,0.0,500,143.634,11.734
2025-10-20T15:24:32,140.3,145.5,5.2,17.73,46097.973,9.984,34066.629,1.353,0,0,8,17080,8700,97.5,100,0.0,1773.0,0.0,17.73,11.84,0,0,0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,0,9,65476,272,65476,1,0,4,21553,0.0,22.5,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.032,0.032,0.032,0.032,0.0,0.032,0.032,15620.0,1562.0,1403.0,1455.0,1319.0,1869.0,253.0,0.0,15620.0,15620.0,0.0,7221.0,-0.0,140.3,145.5,131.9,186.9,25.3,0.0,1562.0,1562.0,249,10.65,72.21,40.0,0.0,0.0,0.0,0.0,160.0,0.0,0,0,0,241.834,32.665,241.63,31.203,241.853,36.284,9986.197,9791.646,13987.412,2506.714,2525.148,2514.279,-7.565,2611.149,3760.0,0.713,0,-21.053,249,0.0,498,143.333,11.433
2025-10-20T15:24:33,140.3,145.5,5.2,17.72,46071.973,9.981,34055.824,1.353,0,0,8,17080,8700,97.5,100,0.0,1772.0,0.0,17.72,11.84,0,0,0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,0,9,65476,272,65476,1,0,4,21553,0.0,22.3,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.032,0.032,0.032,0.032,0.0,0.032,0.032,15620.0,1562.0,1403.0,1455.0,1319.0,1869.0,253.0,0.0,15620.0,15620.0,0.0,7220.0,-0.0,140.3,145.5,131.9,186.9,25.2,0.0,1562.0,1562.0,249,10.64,72.2,40.0,0.0,0.0,0.0,0.0,160.0,0.0,0,0,0,241.794,32.575,241.618,31.073,241.799,36.299,9977.304,9774.403,13969.328,2506.716,2525.151,2514.282,-7.565,2611.152,3760.0,0.714,0,-21.053,249,0.0,498,143.333,11.433
2025-10-20T15:24:34,140.2,145.5,5.3,17.73,46984.527,9.968,34010.879,1.381,8700,0,8,17083,8700,97.5,100,0.0,1773.0,0.0,17.73,11.84,0,0,0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,0,9,65476,271,65476,1,0,4,21553,0.0,22.3,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.032,0.032,0.032,0.032,0.0,0.032,0.032,15620.0,1562.0,1402.0,1455.0,1319.0,1869.0,252.0,0.0,15620.0,15620.0,0.0,7217.0,-0.0,140.2,145.5,131.9,186.9,25.2,0.0,1562.0,1562.0,250,10.64,72.17,40.0,0.0,0.0,0.0,0.0,160.0,0.0,0,0,0,241.846,32.587,241.637,31.119,241.834,36.141,9969.196,9748.641,13945.171,2506.719,2525.153,2514.284,-7.565,2611.155,3760.0,0.714,0,-21.053,250,0.0,500,143.634,11.734
2025-10-20T15:24:35,140.3,145.5,5.2,17.74,46123.973,9.975,34034.805,1.355,0,0,8,17080,8700,97.5,100,0.0,1776.0,0.0,17.76,11.84,0,0,0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,0,9,65476,271,65476,1,0,4,21553,0.0,21.9,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.032,0.032,0.032,0.032,0.0,0.032,0.032,15620.0,1562.0,1403.0,1455.0,1319.0,1869.0,252.0,0.0,15620.0,15620.0,-2.004,7217.0,-0.0,140.3,145.5,131.9,186.9,25.2,0.0,1562.0,1562.0,250,10.62,72.17,40.0,0.0,0.0,0.0,0.0,160.0,0.0,0,0,0,241.821,32.588,241.568,31.038,241.812,36.185,9976.503,9742.949,13946.762,2506.722,2525.156,2514.287,-7.565,2611.157,3760.0,0.715,0,-21.053,250,0.0,500,143.634,11.734
2025-10-20T15:24:36,140.3,145.5,5.2,17.75,46149.973,9.95,33950.754,1.359,0,0,8,17080,8700,97.667,100,0.0,1775.0,0.0,17.75,11.84,0,0,0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,0,9,65476,271,65476,1,0,4,21553,0.0,22.1,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.032,0.032,0.032,0.032,0.0,0.032,0.032,15620.0,1562.0,1403.0,1455.0,1319.0,1869.0,252.0,0.0,15620.0,15620.0,-0.0,7220.0,-0.0,140.3,145.5,131.9,186.9,25.3,0.0,1562.0,1562.0,250,10.6,72.2,40.0,0.0,0.0,0.0,0.0,160.0,0.0,0,0,0,241.828,32.636,241.716,31.005,241.704,35.951,9944.621,9728.474,13913.419,2506.725,2525.159,2514.29,-7.565,2611.16,3760.0,0.715,0,-21.053,250,0.0,500,143.634,11.734
2025-10-20T15:24:37,140.3,145.5,5.2,17.71,46045.973,9.953,33959.133,1.356,8700,0,8,17080,8700,97.5,100,0.0,1771.0,0.0,17.71,11.84,0,0,0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,0,9,65476,271,65476,1,0,4,21553,0.0,22.1,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.032,0.032,0.032,0.032,0.0,0.032,0.032,15620.0,1562.0,1403.0,1455.0,1319.0,1868.0,252.0,0.0,15620.0,15620.0,0.0,7221.0,-0.0,140.3,145.5,131.9,186.8,25.2,0.0,1562.0,1562.0,250,10.64,72.21,40.0,0.0,0.0,0.0,0.0,160.0,0.0,0,0,0,241.933,32.564,241.716,31.085,241.912,36.09,9951.744,9747.904,13932.355,2506.728,2525.162,2514.293,-7.565,2611.163,3760.0,0.715,0,-21.053,250,0.0,500,143.634,11.734
2025-10-20T15:24:38,140.3,145.5,5.2,17.75,46149.973,9.95,33949.348,1.359,0,0,8,17080,8700,97.5,100,0.0,1775.0,0.0,17.75,11.84,0,0,0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,0,9,65476,271,65476,1,0,4,21553,0.0,22.2,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.032,0.032,0.032,0.032,0.0,0.032,0.032,15620.0,1562.0,1403.0,1454.0,1319.0,1868.0,253.0,0.0,15620.0,15620.0,-2.004,7220.0,-0.0,140.3,145.4,131.9,186.8,25.3,0.0,1562.0,1562.0,250,10.62,72.2,40.0,0.0,0.0,0.0,0.0,160.0,0.0,0,0,0,241.919,32.697,241.692,31.081,241.92,36.208,9949.373,9807.285,13972.242,2506.73,2525.165,2514.296,-7.565,2611.166,3760.0,0.713,0,-21.053,250,0.0,500,143.634,11.734
2025-10-20T15:24:39,140.3,145.4,5.1,17.77,45313.418,9.947,33939.289,1.335,8700,0,8,17077,8700,97.5,100,0.0,1777.0,0.0,17.77,11.84,0,0,0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,0,9,65476,271,65476,1,0,4,21553,0.0,22.2,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.032,0.032,0.032,0.032,0.0,0.032,0.032,15620.0,1562.0,1403.0,1454.0,1319.0,1868.0,252.0,0.0,15620.0,15620.0,0.0,7220.0,-0.0,140.3,145.4,131.9,186.8,25.2,0.0,1562.0,1562.0,250,10.64,72.2,40.0,0.0,0.0,0.0,0.0,160.0,0.0,0,0,0,241.953,32.695,241.725,31.055,241.915,36.155,9945.699,9798.76,13963.574,2506.733,2525.167,2514.298,-7.565,2611.168,3760.0,0.713,0,-21.053,250,0.0,500,143.634,11.734
2025-10-20T15:24:40,140.3,145.4,5.1,17.75,45262.422,9.95,33949.637,1.333,0,0,8,17077,8700,97.5,100,0.0,1775.0,0.0,17.75,11.84,0,0,0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,0,9,65476,270,65476,1,0,4,21553,0.0,22.4,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.032,0.032,0.032,0.032,0.0,0.032,0.032,15620.0,1562.0,1403.0,1454.0,1319.0,1868.0,252.0,0.0,15620.0,15620.0,3.697216480145624e+19,7218.0,-0.0,140.3,145.4,131.9,186.8,25.2,0.0,1562.0,1562.0,250,10.67,72.18,40.0,0.0,0.0,0.0,0.0,160.0,0.0,0,0,0,242.006,32.738,241.793,31.042,241.936,36.224,9953.021,9813.483,13979.31,2506.736,2525.17,2514.301,-7.565,2611.171,3760.0,0.713,0,-21.053,250,0.0,500,143.634,11.734
2025-10-20T15:24:41,140.3,145.4,5.1,17.76,45287.918,9.945,33931.93,1.335,8700,0,8,17077,8700,97.667,100,0.0,1776.0,0.0,17.76,11.84,0,0,0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,0,9,65476,270,65476,1,0,4,21553,0.0,22.4,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.032,0.032,0.032,0.032,0.0,0.032,0.032,15620.0,1562.0,1403.0,1454.0,1319.0,1868.0,253.0,0.0,15620.0,15620.0,2.004,7217.0,-0.0,140.3,145.4,131.9,186.8,25.2,0.0,1562.0,1562.0,249,10.66,72.17,40.0,0.0,0.0,0.0,0.0,160.0,0.0,0,0,0,242.014,32.817,241.77,31.127,241.984,36.062,9951.525,9806.803,13973.296,2506.739,2525.173,2514.304,-7.565,2611.174,3760.0,0.712,0,-21.053,249,0.0,498,143.333,11.433
2025-10-20T15:24:42,140.3,145.4,5.1,17.73,45211.418,9.95,33949.551,1.332,0,0,8,17076,8700,97.667,100,0.0,1773.0,0.0,17.73,11.84,0,0,0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,0,9,65476,270,65476,1,0,4,21553,0.0,22.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.032,0.032,0.032,0.032,0.0,0.032,0.032,15620.0,1562.0,1403.0,1454.0,1319.0,1868.0,252.0,0.0,15620.0,15620.0,2.004,7219.0,-0.0,140.3,145.4,131.9,186.8,25.2,0.0,1562.0,1562.0,249,10.66,72.19,40.0,0.0,0.0,0.0,0.0,160.0,0.0,0,0,0,241.968,32.727,241.698,31.111,241.934,36.058,9951.903,9789.142,13961.743,2506.741,2525.176,2514.307,-7.565,2611.177,3760.0,0.713,0,-21.053,249,0.0,498,143.333,11.433
